Timestamp,Rank your movie choices. You don't have to do a full ranking. [First Choice],Rank your movie choices. You don't have to do a full ranking. [Second Choice],Rank your movie choices. You don't have to do a full ranking. [Third Choice],Rank your movie choices. You don't have to do a full ranking. [Fourth Choice],Rank your movie choices. You don't have to do a full ranking. [Fifth Choice],Rank your movie choices. You don't have to do a full ranking. [Sixth Choice],What theme should we explore next week? [First Choice],What theme should we explore next week? [Second Choice],What theme should we explore next week? [Third Choice],What theme should we explore next week? [Fourth Choice],What theme should we explore next week? [Fifth Choice],What theme should we explore next week? [Sixth Choice],What theme should we explore next week? [Seventh Choice]
6/25/2020 20:01:08,End of Days,Faust,Angel Heart,Häxan,Simon of the Desert,Petey Wheatstraw,Heist Movie,Set on an island,No Theme/Free-for-all,Steven Seagal,Woman-led Westerns,TEENS!,Budget under $1 million
6/25/2020 20:05:55,End of Days,Faust,Angel Heart,Petey Wheatstraw,Häxan,Simon of the Desert,Steven Seagal,Heist Movie,Woman-led Westerns,No Theme/Free-for-all,TEENS!,Set on an island,Budget under $1 million
6/25/2020 20:20:04,Faust,Simon of the Desert,Häxan,Angel Heart,Petey Wheatstraw,End of Days,No Theme/Free-for-all,Woman-led Westerns,Set on an island,TEENS!,Heist Movie,Budget under $1 million,Steven Seagal
6/25/2020 20:28:10,Petey Wheatstraw,Angel Heart,Faust,,,,TEENS!,Set on an island,Budget under $1 million,,,,
6/25/2020 20:55:12,Faust,Häxan,Simon of the Desert,Angel Heart,Petey Wheatstraw,End of Days,Budget under $1 million,Heist Movie,Set on an island,TEENS!,Woman-led Westerns,Steven Seagal,No Theme/Free-for-all
6/25/2020 21:11:17,Häxan,Faust,Simon of the Desert,Angel Heart,Petey Wheatstraw,End of Days,TEENS!,Heist Movie,Budget under $1 million,Steven Seagal,,,
6/26/2020 7:20:06,Angel Heart,Petey Wheatstraw,Simon of the Desert,Faust,,,Budget under $1 million,Woman-led Westerns,Heist Movie,TEENS!,Set on an island,Steven Seagal,No Theme/Free-for-all
6/26/2020 8:45:28,End of Days,Simon of the Desert,Petey Wheatstraw,Angel Heart,Häxan,Faust,Budget under $1 million,TEENS!,Set on an island,Heist Movie,Steven Seagal,Woman-led Westerns,No Theme/Free-for-all
6/26/2020 9:52:15,Angel Heart,Petey Wheatstraw,Faust,End of Days,Simon of the Desert,Häxan,Woman-led Westerns,Set on an island,TEENS!,Heist Movie,Budget under $1 million,Steven Seagal,No Theme/Free-for-all
6/27/2020 18:00:08,Simon of the Desert,Faust,Häxan,,,,TEENS!,Budget under $1 million,Set on an island,,,,
6/27/2020 22:07:32,End of Days,Angel Heart,Simon of the Desert,,,,TEENS!,Heist Movie,Budget under $1 million,Set on an island,No Theme/Free-for-all,,
6/27/2020 22:07:38,End of Days,,,,,,TEENS!,No Theme/Free-for-all,,,,,
