Timestamp,Rank your movie choices. You don't have to do a full ranking. [First Choice],Rank your movie choices. You don't have to do a full ranking. [Second Choice],Rank your movie choices. You don't have to do a full ranking. [Third Choice],Rank your movie choices. You don't have to do a full ranking. [Fourth Choice],Rank your movie choices. You don't have to do a full ranking. [Fifth Choice],What theme should we explore next week? [First Choice],What theme should we explore next week? [Second Choice],What theme should we explore next week? [Third Choice],What theme should we explore next week? [Fourth Choice],What theme should we explore next week? [Fifth Choice],What theme should we explore next week? [Sixth Choice]
7/15/2020 18:08:51,Your Name.,UHF,The Night of the Hunter,The Spirit of the Beehive,The Secret Garden,EUROTRASH,I'M FUCKING ITALIAN OVER HERE,TIME TRAVEL,UNRELIABLE NARRATOR,SPORTS!,No Theme/Free-for-all
7/15/2020 18:23:44,The Spirit of the Beehive,Your Name.,UHF,The Secret Garden,,I'M FUCKING ITALIAN OVER HERE,No Theme/Free-for-all,UNRELIABLE NARRATOR,SPORTS!,EUROTRASH,TIME TRAVEL
7/15/2020 18:42:25,UHF,The Spirit of the Beehive,Your Name.,The Night of the Hunter,The Secret Garden,SPORTS!,TIME TRAVEL,No Theme/Free-for-all,UNRELIABLE NARRATOR,EUROTRASH,I'M FUCKING ITALIAN OVER HERE
7/15/2020 18:43:05,Your Name.,UHF,The Night of the Hunter,The Spirit of the Beehive,The Secret Garden,TIME TRAVEL,UNRELIABLE NARRATOR,I'M FUCKING ITALIAN OVER HERE,SPORTS!,EUROTRASH,No Theme/Free-for-all
7/15/2020 19:13:59,Your Name.,UHF,The Secret Garden,,,TIME TRAVEL,SPORTS!,I'M FUCKING ITALIAN OVER HERE,EUROTRASH,No Theme/Free-for-all,UNRELIABLE NARRATOR
7/15/2020 19:19:59,The Night of the Hunter,UHF,,,,EUROTRASH,TIME TRAVEL,UNRELIABLE NARRATOR,SPORTS!,I'M FUCKING ITALIAN OVER HERE,
7/15/2020 19:25:54,The Night of the Hunter,Your Name.,UHF,The Secret Garden,The Spirit of the Beehive,UNRELIABLE NARRATOR,I'M FUCKING ITALIAN OVER HERE,TIME TRAVEL,SPORTS!,EUROTRASH,No Theme/Free-for-all
7/15/2020 20:55:03,Your Name.,UHF,The Secret Garden,,,UNRELIABLE NARRATOR,I'M FUCKING ITALIAN OVER HERE,SPORTS!,,,
7/15/2020 23:30:40,The Night of the Hunter,The Spirit of the Beehive,The Secret Garden,UHF,Your Name.,I'M FUCKING ITALIAN OVER HERE,EUROTRASH,UNRELIABLE NARRATOR,SPORTS!,TIME TRAVEL,No Theme/Free-for-all
7/16/2020 11:32:53,Your Name.,The Night of the Hunter,UHF,The Secret Garden,The Spirit of the Beehive,I'M FUCKING ITALIAN OVER HERE,TIME TRAVEL,EUROTRASH,UNRELIABLE NARRATOR,,
